indicator,country,countryiso3code,date,value,unit,obs_status,decimal,pais,indicador
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'MEX', 'value': 'Mexico'}",,2013,297326.0,,,0.0,MX,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'MEX', 'value': 'Mexico'}",,2012,307268.0,,,0.0,MX,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'MEX', 'value': 'Mexico'}",,2011,302785.0,,,0.0,MX,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'MEX', 'value': 'Mexico'}",,2010,275537.0,,,0.0,MX,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'MEX', 'value': 'Mexico'}",,2009,267754.0,,,0.0,MX,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'MEX', 'value': 'Mexico'}",,2008,269315.0,,,0.0,MX,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'MEX', 'value': 'Mexico'}",,2007,265208.0,,,0.0,MX,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'MEX', 'value': 'Mexico'}",,2006,257750.0,,,0.0,MX,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'MEX', 'value': 'Mexico'}",,2005,250718.0,,,0.0,MX,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'MEX', 'value': 'Mexico'}",,2004,237583.0,,,0.0,MX,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'MEX', 'value': 'Mexico'}",,2003,236217.0,,,0.0,MX,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'MEX', 'value': 'Mexico'}",,2002,218221.0,,,0.0,MX,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'MEX', 'value': 'Mexico'}",,2001,213988.0,,,0.0,MX,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'MEX', 'value': 'Mexico'}",,2000,205675.0,,,0.0,MX,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'MEX', 'value': 'Mexico'}",,1999,191510.0,,,0.0,MX,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'MEX', 'value': 'Mexico'}",,1998,182304.0,,,0.0,MX,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'MEX', 'value': 'Mexico'}",,1997,167493.0,,,0.0,MX,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'MEX', 'value': 'Mexico'}",,1996,157691.0,,,0.0,MX,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'MEX', 'value': 'Mexico'}",,1995,152248.0,,,0.0,MX,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'MEX', 'value': 'Mexico'}",,1994,147131.0,,,0.0,MX,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'MEX', 'value': 'Mexico'}",,1993,135673.0,,,0.0,MX,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'MEX', 'value': 'Mexico'}",,1992,132864.0,,,0.0,MX,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'MEX', 'value': 'Mexico'}",,1991,128570.0,,,0.0,MX,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'MEX', 'value': 'Mexico'}",,1990,115837.0,,,0.0,MX,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'USA', 'value': 'United States'}",,2015,4297048.0,,,0.0,US,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'USA', 'value': 'United States'}",,2014,4319156.0,,,0.0,US,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'USA', 'value': 'United States'}",,2013,4287114.0,,,0.0,US,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'USA', 'value': 'United States'}",,2012,4270884.0,,,0.0,US,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'USA', 'value': 'United States'}",,2011,4326635.0,,,0.0,US,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'USA', 'value': 'United States'}",,2010,4354363.0,,,0.0,US,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'USA', 'value': 'United States'}",,2009,4165395.0,,,0.0,US,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'USA', 'value': 'United States'}",,2008,4342980.0,,,0.0,US,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'USA', 'value': 'United States'}",,2007,4323915.0,,,0.0,US,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'USA', 'value': 'United States'}",,2006,4275011.0,,,0.0,US,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'USA', 'value': 'United States'}",,2005,4268887.0,,,0.0,US,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'USA', 'value': 'United States'}",,2004,4148080.0,,,0.0,US,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'USA', 'value': 'United States'}",,2003,4054649.0,,,0.0,US,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'USA', 'value': 'United States'}",,2002,4026399.0,,,0.0,US,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'USA', 'value': 'United States'}",,2001,3838831.0,,,0.0,US,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'USA', 'value': 'United States'}",,2000,4025885.0,,,0.0,US,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'USA', 'value': 'United States'}",,1999,3873638.0,,,0.0,US,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'USA', 'value': 'United States'}",,1998,3804504.0,,,0.0,US,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'USA', 'value': 'United States'}",,1997,3672220.0,,,0.0,US,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'USA', 'value': 'United States'}",,1996,3651244.0,,,0.0,US,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'USA', 'value': 'United States'}",,1995,3558374.0,,,0.0,US,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'USA', 'value': 'United States'}",,1994,3451830.0,,,0.0,US,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'USA', 'value': 'United States'}",,1993,3391520.0,,,0.0,US,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'USA', 'value': 'United States'}",,1992,3270597.0,,,0.0,US,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'USA', 'value': 'United States'}",,1991,3254890.0,,,0.0,US,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'USA', 'value': 'United States'}",,1990,3202813.0,,,0.0,US,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'CHN', 'value': 'China'}",,2015,5844158.0,,,0.0,CN,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'CHN', 'value': 'China'}",,2014,5665745.0,,,0.0,CN,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'CHN', 'value': 'China'}",,2013,5436567.0,,,0.0,CN,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'CHN', 'value': 'China'}",,2012,4984731.0,,,0.0,CN,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'CHN', 'value': 'China'}",,2011,4704861.0,,,0.0,CN,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'CHN', 'value': 'China'}",,2010,4197204.0,,,0.0,CN,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'CHN', 'value': 'China'}",,2009,3715061.0,,,0.0,CN,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'CHN', 'value': 'China'}",,2008,3467185.0,,,0.0,CN,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'CHN', 'value': 'China'}",,2007,3281790.0,,,0.0,CN,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'CHN', 'value': 'China'}",,2006,2865954.0,,,0.0,CN,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'CHN', 'value': 'China'}",,2005,2500466.0,,,0.0,CN,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'CHN', 'value': 'China'}",,2004,2203502.0,,,0.0,CN,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'CHN', 'value': 'China'}",,2003,1910755.0,,,0.0,CN,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'CHN', 'value': 'China'}",,2002,1654164.0,,,0.0,CN,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'CHN', 'value': 'China'}",,2001,1480949.0,,,0.0,CN,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'CHN', 'value': 'China'}",,2000,1355738.0,,,0.0,CN,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'CHN', 'value': 'China'}",,1999,1239927.0,,,0.0,CN,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'CHN', 'value': 'China'}",,1998,1167500.0,,,0.0,CN,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'CHN', 'value': 'China'}",,1997,1135888.0,,,0.0,CN,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'CHN', 'value': 'China'}",,1996,1080240.0,,,0.0,CN,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'CHN', 'value': 'China'}",,1995,1007914.0,,,0.0,CN,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'CHN', 'value': 'China'}",,1994,928245.0,,,0.0,CN,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'CHN', 'value': 'China'}",,1993,838399.0,,,0.0,CN,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'CHN', 'value': 'China'}",,1992,754070.0,,,0.0,CN,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'CHN', 'value': 'China'}",,1991,677625.0,,,0.0,CN,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'CHN', 'value': 'China'}",,1990,621268.0,,,0.0,CN,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'BRA', 'value': 'Brazil'}",,2015,581652.0,,,0.0,BR,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'BRA', 'value': 'Brazil'}",,2014,590632.0,,,0.0,BR,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'BRA', 'value': 'Brazil'}",,2013,571088.0,,,0.0,BR,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'BRA', 'value': 'Brazil'}",,2012,552624.0,,,0.0,BR,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'BRA', 'value': 'Brazil'}",,2011,531757.0,,,0.0,BR,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'BRA', 'value': 'Brazil'}",,2010,515745.0,,,0.0,BR,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'BRA', 'value': 'Brazil'}",,2009,466121.0,,,0.0,BR,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'BRA', 'value': 'Brazil'}",,2008,463067.0,,,0.0,BR,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'BRA', 'value': 'Brazil'}",,2007,445147.0,,,0.0,BR,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'BRA', 'value': 'Brazil'}",,2006,419337.0,,,0.0,BR,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'BRA', 'value': 'Brazil'}",,2005,403033.0,,,0.0,BR,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'BRA', 'value': 'Brazil'}",,2004,387453.0,,,0.0,BR,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'BRA', 'value': 'Brazil'}",,2003,364339.0,,,0.0,BR,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'BRA', 'value': 'Brazil'}",,2002,345671.0,,,0.0,BR,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'BRA', 'value': 'Brazil'}",,2001,328508.0,,,0.0,BR,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'BRA', 'value': 'Brazil'}",,2000,348910.0,,,0.0,BR,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'BRA', 'value': 'Brazil'}",,1999,334716.0,,,0.0,BR,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'BRA', 'value': 'Brazil'}",,1998,321748.0,,,0.0,BR,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'BRA', 'value': 'Brazil'}",,1997,307982.0,,,0.0,BR,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'BRA', 'value': 'Brazil'}",,1996,291278.0,,,0.0,BR,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'BRA', 'value': 'Brazil'}",,1995,275601.0,,,0.0,BR,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'BRA', 'value': 'Brazil'}",,1994,260041.0,,,0.0,BR,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'BRA', 'value': 'Brazil'}",,1993,251976.0,,,0.0,BR,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'BRA', 'value': 'Brazil'}",,1992,241732.0,,,0.0,BR,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'BRA', 'value': 'Brazil'}",,1991,234377.0,,,0.0,BR,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'BRA', 'value': 'Brazil'}",,1990,222821.0,,,0.0,BR,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'RUS', 'value': 'Russian Federation'}",,2015,1065623.0,,,0.0,RU,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'RUS', 'value': 'Russian Federation'}",,2014,1062333.0,,,0.0,RU,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'RUS', 'value': 'Russian Federation'}",,2013,1057589.0,,,0.0,RU,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'RUS', 'value': 'Russian Federation'}",,2012,1069313.0,,,0.0,RU,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'RUS', 'value': 'Russian Federation'}",,2011,1053001.0,,,0.0,RU,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'RUS', 'value': 'Russian Federation'}",,2010,1036116.0,,,0.0,RU,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'RUS', 'value': 'Russian Federation'}",,2009,990045.0,,,0.0,RU,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'RUS', 'value': 'Russian Federation'}",,2008,1038431.0,,,0.0,RU,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'RUS', 'value': 'Russian Federation'}",,2007,1013399.0,,,0.0,RU,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'RUS', 'value': 'Russian Federation'}",,2006,993865.0,,,0.0,RU,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'RUS', 'value': 'Russian Federation'}",,2005,951159.0,,,0.0,RU,4.1.1_TOTAL.ELECTRICITY.OUTPUT
"{'id': '4.1.1_TOTAL.ELECTRICITY.OUTPUT', 'value': 'Total electricity output (GWh)'}","{'id': 'RUS', 'value': 'Russian Federation'}",,2004,929905.0,,,0.0,RU,4.1.1_TOTAL.ELECTRICITY.OUTPUT
